ORIGINAL_NAME
"Zygophylax  doris (Faxon, 1893)"
"Bentheogennema intermedia (Bate, 1888)"
"Bentheogennema stephenseni Burkenroad, 1940"
"Bentheogennema pasithea (de Man, 1907)"
"Acanthephyra brevirostris Smith, 1885"
"Parapasiphaea sulcatifrons Smith, 1884"
"Eupasiphae gilesii Wood-Mason, 1892"
Radiella sp
Corallina sp
"Parapandalus richardi Coutiere, 1905"
Sympagurus africanus
"Sympagurus affinis (Henderson, 1888)"
"Sympagurus boletifer (de Saint-Laurent, 1972)"
Myctophum spinosum
Gollum attenuatum
Gonaxia crassicaulis
Gonaxia crusgalli
Gonaxia scalariformis
Hymenocephalus longibarbis
Hyperoglyphe antarctica
Ibacus brucei
